image_name,target
ISIC_0343283,0.08160981143168157
ISIC_0346766,0.025191704860177223
ISIC_0347157,0.030095262200599195
ISIC_0348342,0.022792600529718043
ISIC_0350347,0.026434081191095377
ISIC_0350470,0.025771036800599192
ISIC_0351156,0.15984225119558715
ISIC_0351912,0.024419622129718044
ISIC_0352620,0.023086001217417274
ISIC_0353021,0.021367415461018405
ISIC_0355377,0.026842854131681568
ISIC_0358260,0.02306324237473715
ISIC_0358623,0.02742148096793409
ISIC_0359676,0.024384063447390886
ISIC_0359720,0.02557387553168157
ISIC_0361122,0.022108069530526603
ISIC_0366488,0.025316884588630392
ISIC_0367795,0.02551496386793409
ISIC_0367988,0.07518245884935719
ISIC_0368092,0.022312438360177222
ISIC_0368696,0.02748490360059919
ISIC_0369888,0.028296835229725818
ISIC_0370322,0.02530377414739089
ISIC_0371470,0.020867688215619858
ISIC_0371907,0.026258170073356277
ISIC_0372927,0.02364649554739089
ISIC_0372955,0.0243398682109729
ISIC_0372971,0.028492918349357188
ISIC_0373723,0.024518277400599194
ISIC_0375431,0.027019561529725823
ISIC_0377642,0.026080429647265032
ISIC_0378391,0.023506659465996636
ISIC_0378668,0.02417966792972582
ISIC_0379549,0.021814400097696616
ISIC_0380224,0.023462455322904353
ISIC_0381595,0.07598591744739087
ISIC_0382931,0.04010749894739089
ISIC_0383641,0.04523948229027622
ISIC_0383780,0.020902687715619855
ISIC_0385415,0.31726954334935714
ISIC_0385463,0.037865837367945535
ISIC_0385865,0.10196682993881433
ISIC_0388802,0.023944050644837546
ISIC_0389010,0.04887602514935718
ISIC_0389392,0.024834728490276223
ISIC_0389675,0.020373294567934092
ISIC_0390209,0.021619854108243623
ISIC_0391046,0.2455755917533858
ISIC_0391777,0.023543055165752145
ISIC_0392680,0.03547395817364674
ISIC_0392931,0.021893293377402263
ISIC_0393891,0.02222603401813346
ISIC_0394533,0.031533829149357186
ISIC_0394763,0.021315144397696616
ISIC_0394802,0.043909717526551144
ISIC_0395681,0.021244669537193346
ISIC_0395885,0.024047741165752146
ISIC_0398134,0.024947541477402267
ISIC_0400652,0.022430544953686616
ISIC_0401679,0.03039337596575215
ISIC_0403198,0.02267309535057806
ISIC_0406137,0.02095285202320734
ISIC_0407054,0.021797100467934094
ISIC_0407220,0.020272029330880077
ISIC_0408372,0.02161725202971804
ISIC_0408969,0.027665698350578062
ISIC_0409388,0.02029178756793409
ISIC_0410649,0.024160106617417274
ISIC_0411243,0.02308563340512441
ISIC_0414776,0.025933233322904356
ISIC_0416431,0.02373025368819572
ISIC_0416708,0.02462039590403064
ISIC_0418978,0.0213153452610184
ISIC_0419005,0.029054679598919657
ISIC_0421107,0.020498255791296167
ISIC_0424070,0.02813737573168157
ISIC_0426960,0.025058451728280622
ISIC_0427371,0.01998484596793409
ISIC_0429551,0.024368328847390888
ISIC_0431350,0.021362318744837547
ISIC_0431499,0.039832819464507695
ISIC_0431738,0.021642815417417274
ISIC_0432133,0.03470013516860473
ISIC_0432265,0.03166304672972582
ISIC_0432894,0.025609693708243626
ISIC_0433895,0.0243880230594796
ISIC_0434253,0.021230146812036735
ISIC_0434274,0.023298067161018402
ISIC_0434285,0.022343991815619857
ISIC_0434890,0.030111982861629152
ISIC_0434920,0.022349455432937645
ISIC_0435283,0.0322986899005992
ISIC_0435396,0.02107249351544004
ISIC_0436298,0.020882309612036735
ISIC_0436727,0.028125684642933402
ISIC_0436779,0.021104219359479596
ISIC_0436884,0.029028152771579552
ISIC_0437081,0.07386676698929667
ISIC_0437384,0.019524738865752147
ISIC_0437987,0.030808251917417276
ISIC_0438584,0.03239219507050628
ISIC_0439475,0.020126129215619855
ISIC_0441244,0.021849208968604723
ISIC_0442293,0.1798111230536866
ISIC_0442567,0.13758348561203673
ISIC_0445097,0.025081973698919652
ISIC_0446097,0.1025266773679341
ISIC_0446287,0.023144191317417278
ISIC_0446447,0.03852705530059919
ISIC_0448691,0.021404448223207338
ISIC_0450552,0.027326803923207337
ISIC_0451155,0.04166674701097289
ISIC_0451665,0.07613680437740226
ISIC_0452297,0.028581443049357183
ISIC_0453555,0.037114524165996636
ISIC_0454124,0.0565280564644001
ISIC_0454916,0.02013031776793409
ISIC_0456176,0.10831714427316624
ISIC_0456797,0.019302565447265035
ISIC_0457344,0.038416754509182124
ISIC_0457384,0.021326477465752145
ISIC_0457494,0.021619016100599193
ISIC_0457530,0.028604251065996632
ISIC_0457688,0.03042712380918212
ISIC_0459718,0.024411257147390886
ISIC_0460023,0.022512698765158736
ISIC_0460170,0.0514886087645077
ISIC_0460323,0.021255311100943305
ISIC_0461615,0.04048336716575215
ISIC_0462037,0.025998848038814335
ISIC_0462120,0.028646024447265037
ISIC_0462327,0.024520674215619855
ISIC_0462336,0.023485361565752146
ISIC_0462792,0.020169884398919653
ISIC_0463800,0.0290808656610184
ISIC_0464417,0.023215454012036736
ISIC_0465975,0.022002170847390885
ISIC_0467617,0.02559200558863039
ISIC_0468644,0.025146790177402265
ISIC_0469457,0.023277261012036737
ISIC_0470465,0.04217267283293765
ISIC_0470699,0.2931142050579002
ISIC_0473489,0.019416543117417275
ISIC_0474220,0.024291890096451184
ISIC_0476927,0.02294329382972582
ISIC_0477213,0.027655919205710415
ISIC_0477217,0.021052336265996636
ISIC_0477424,0.0237740105610184
ISIC_0477793,0.03990635537740227
ISIC_0477875,0.028060325198919656
ISIC_0477986,0.020677762297696616
ISIC_0479726,0.042724021753686614
ISIC_0479755,0.021182540845539166
ISIC_0480158,0.023790666631385217
ISIC_0481105,0.5967481685731663
ISIC_0482298,0.022713685168604725
ISIC_0482617,0.021220178317417276
ISIC_0485889,0.024419538361018404
ISIC_0486436,0.020111084423207335
ISIC_0487789,0.03309382287558414
ISIC_0488846,0.026005852753686616
ISIC_0490555,0.020696157368604723
ISIC_0492058,0.025724863047390883
ISIC_0493101,0.033868674209182124
ISIC_0493429,0.037401104565996636
ISIC_0493786,0.030062333453554652
ISIC_0495167,0.025200933360177227
ISIC_0495234,0.028949749660177226
ISIC_0495887,0.09197142190918212
ISIC_0495948,0.037169894196451184
ISIC_0497721,0.02186548866017723
ISIC_0498659,0.027542133132937647
ISIC_0500319,0.023451030553385776
ISIC_0500851,0.025094619967934093
ISIC_0501199,0.0394886417305266
ISIC_0501295,0.02190696046860472
ISIC_0502032,0.021926692380724304
ISIC_0502364,0.022053010498919653
ISIC_0504453,0.05195538192972582
ISIC_0504686,0.03408042788863039
ISIC_0504935,0.023629599268604723
ISIC_0505403,0.03703484494935719
ISIC_0505447,0.02863975357157955
ISIC_0506082,0.022265167765752148
ISIC_0506198,0.02855316587050629
ISIC_0508596,0.03703707671561986
ISIC_0509538,0.021503188915619854
ISIC_0510408,0.0241143967782467
ISIC_0510439,0.023858853615440035
ISIC_0510794,0.0674131082874278
ISIC_0511981,0.043069159877402265
ISIC_0513674,0.023819964695587132
ISIC_0513808,0.02778040597050629
ISIC_0515041,0.0208568835610184
ISIC_0515737,0.06466644106860472
ISIC_0517531,0.024008206308231594
ISIC_0517673,0.025724086717417275
ISIC_0519860,0.02658974282762271
ISIC_0520611,0.12671885943168157
ISIC_0521580,0.02286580708863039
ISIC_0521689,0.02019055156793409
ISIC_0521877,0.02340814356860472
ISIC_0522569,0.03457592066860473
ISIC_0523596,0.024990599715619857
ISIC_0524466,0.08001772023158055
ISIC_0524604,0.025129292547265033
ISIC_0525213,0.021629171847390882
ISIC_0525405,0.041460370452169236
ISIC_0527588,0.025448193374737155
ISIC_0528304,0.03339655163881433
ISIC_0528945,0.024166801417417273
ISIC_0530946,0.039381036712036736
ISIC_0532813,0.024824440460788313
ISIC_0533917,0.02699081250059919
ISIC_0535264,0.2953966489989197
ISIC_0535812,0.03624089321203673
ISIC_0536393,0.020917721598919657
ISIC_0537310,0.028693628467934093
ISIC_0537430,0.04650314414935718
ISIC_0538335,0.022228842253686616
ISIC_0538391,0.18013990545426556
ISIC_0539046,0.023846396333721147
ISIC_0539432,0.6295607419989196
ISIC_0539662,0.024505448137193343
ISIC_0541206,0.023655570732937645
ISIC_0542744,0.0265641360610184
ISIC_0542899,0.02385560849558713
ISIC_0543866,0.021634253298919652
ISIC_0544482,0.030902624761629156
ISIC_0545219,0.028178497052023237
ISIC_0545222,0.03207726523881434
ISIC_0546119,0.021654876647390884
ISIC_0546506,0.07251640407157955
ISIC_0546632,0.025004097407109314
ISIC_0546682,0.024835457268604724
ISIC_0547086,0.050897810298538924
ISIC_0548182,0.034664786849357185
ISIC_0548968,0.054090166153686614
ISIC_0550777,0.032086540709182126
ISIC_0554395,0.021755770247390883
ISIC_0554507,0.03506739344148123
ISIC_0554535,0.020761680368604724
ISIC_0554819,0.03331213104148123
ISIC_0555540,0.050013577217417275
ISIC_0556297,0.022214104677402265
ISIC_0556505,0.08053491846017723
ISIC_0556568,0.022202604847390884
ISIC_0557285,0.021305054177402267
ISIC_0557595,0.020845546788630386
ISIC_0557850,0.02777482914739088
ISIC_0558458,0.022335012467934096
ISIC_0558563,0.022873531561018397
ISIC_0558899,0.03806980071741727
ISIC_0559101,0.06306059882828063
ISIC_0561202,0.06724297236575215
ISIC_0564203,0.023478623268604726
ISIC_0565070,0.030202755768604726
ISIC_0567332,0.04365368384935718
ISIC_0570796,0.055524055938814335
ISIC_0571162,0.02889812168819572
ISIC_0571336,0.030671145729725822
ISIC_0572486,0.029410089731681566
ISIC_0574930,0.0223227174305266
ISIC_0576125,0.026671795764507702
ISIC_0578316,0.021919556277402264
ISIC_0578354,0.1503785193493572
ISIC_0579350,0.02073998589558713
ISIC_0579367,0.022995273153686616
ISIC_0580265,0.027686785778246698
ISIC_0582447,0.027596281722904358
ISIC_0582531,0.04792253976017723
ISIC_0583833,0.03508334677316622
ISIC_0584197,0.08053892956450771
ISIC_0585534,0.29485051239853893
ISIC_0586493,0.02276103975057806
ISIC_0586601,0.019662959377402263
ISIC_0587024,0.03776340472972582
ISIC_0587027,0.04089796592762271
ISIC_0587527,0.03504988764298336
ISIC_0588157,0.03455511783220217
ISIC_0588162,0.028560508160177227
ISIC_0588352,0.3939487899040307
ISIC_0589061,0.03026917508863039
ISIC_0590646,0.022159173047390884
ISIC_0591142,0.31470894924298337
ISIC_0591685,0.020735960467934095
ISIC_0592225,0.031097482215440033
ISIC_0592796,0.0255310139867614
ISIC_0594374,0.0252834313645077
ISIC_0594932,0.02395224256277043
ISIC_0595682,0.0188506632070182
ISIC_0596005,0.05552011506793409
ISIC_0596499,0.022419358365996636
ISIC_0598190,0.02154591839891965
ISIC_0598769,0.03625884845216924
ISIC_0600649,0.05272497792320733
ISIC_0600710,0.019966217417417276
ISIC_0602170,0.019253367381957206
ISIC_0602633,0.23104098459186143
ISIC_0603307,0.02571351257473715
ISIC_0604055,0.024957777797696614
ISIC_0604516,0.02204998048797147
ISIC_0605259,0.026540827944837548
ISIC_0606244,0.4359507143493572
ISIC_0607037,0.02444743430403064
ISIC_0607397,0.0219506277610184
ISIC_0607473,0.021351932417417275
ISIC_0607693,0.018570268023207336
ISIC_0608042,0.03424688205426553
ISIC_0608105,0.026672129922904356
ISIC_0608330,0.02333506767473715
ISIC_0609220,0.022358004802747876
ISIC_0609770,0.02151216736017723
ISIC_0610325,0.052028896323207334
ISIC_0611293,0.021086141017417275
ISIC_0611390,0.037537543067934095
ISIC_0611822,0.02312133446793409
ISIC_0612337,0.022330975447390884
ISIC_0613199,0.02061307766793409
ISIC_0613239,0.02370140555368662
ISIC_0613293,0.02300478841561986
ISIC_0613555,0.06608294623881433
ISIC_0613748,0.03136721520274787
ISIC_0615241,0.020567890223207333
ISIC_0616900,0.020687123886761395
ISIC_0619695,0.020684910370526676
ISIC_0620316,0.0225411315645077
ISIC_0620379,0.03743600333719334
ISIC_0620581,0.020998459717417275
ISIC_0621355,0.043198024147390886
ISIC_0621919,0.01955461356793409
ISIC_0622203,0.023372801747390887
ISIC_0622461,0.02099725058819572
ISIC_0623254,0.02817260541741727
ISIC_0623493,0.03431969734148122
ISIC_0623650,0.027370795554265533
ISIC_0624194,0.019149553960177222
ISIC_0627128,0.05522117753407373
ISIC_0627467,0.03153981310918212
ISIC_0631039,0.022475309878246696
ISIC_0633018,0.17645773464671252
ISIC_0633831,0.03924385506141674
ISIC_0634161,0.02483204628863039
ISIC_0634896,0.048456625557347546
ISIC_0635396,0.020633321165996636
ISIC_0635721,0.049475997909182126
ISIC_0636920,0.022695452253686615
ISIC_0637104,0.3055671863340737
ISIC_0637231,0.02985513925202324
ISIC_0639631,0.03722059610059919
ISIC_0640439,0.0588544356679341
ISIC_0641371,0.027237868249357186
ISIC_0644758,0.018300946860177227
ISIC_0644873,0.025769886529718043
ISIC_0645560,0.0263760240610184
ISIC_0646211,0.033790545747390884
ISIC_0646723,0.0232760650305266
ISIC_0647385,0.04406998835426554
ISIC_0649394,0.024508345277402265
ISIC_0650063,0.15200529128742782
ISIC_0650090,0.0255272202610184
ISIC_0653629,0.02573353946575215
ISIC_0653693,0.020233546123207338
ISIC_0653761,0.03555037657316622
ISIC_0654120,0.026082418067934092
ISIC_0655378,0.02497917233168157
ISIC_0655512,0.02297386853881433
ISIC_0656308,0.024093905347390886
ISIC_0660782,0.1754668185940053
ISIC_0660925,0.03244793990256221
ISIC_0662288,0.02944395007050629
ISIC_0663197,0.04317384987558414
ISIC_0663707,0.024694803902747878
ISIC_0664454,0.0241515891109729
ISIC_0664524,0.020445474165996635
ISIC_0665430,0.02529733751203674
ISIC_0665521,0.02190939508819572
ISIC_0667449,0.024556024253385773
ISIC_0668855,0.08759051996793409
ISIC_0669360,0.0537282504807243
ISIC_0671119,0.034404625720923475
ISIC_0673217,0.03350710029891965
ISIC_0673441,0.050004357852169244
ISIC_0673705,0.029830636005124412
ISIC_0673777,0.022455240986761396
ISIC_0673970,0.07304598560701821
ISIC_0674308,0.039273512786761396
ISIC_0674636,0.03963333269109537
ISIC_0674769,0.025004644708231598
ISIC_0675554,0.02707640410059919
ISIC_0675743,0.022280979086761396
ISIC_0676272,0.038185002098538916
ISIC_0676443,0.027270276798919656
ISIC_0676863,0.02678224622985112
ISIC_0677660,0.023144232937193344
ISIC_0678034,0.026191209853686614
ISIC_0680997,0.03922107012519471
ISIC_0681019,0.04579663573719334
ISIC_0681410,0.05920743970918213
ISIC_0681751,0.09146700777740227
ISIC_0682057,0.03444085660059919
ISIC_0682495,0.01922997926793409
ISIC_0682907,0.020311492117417274
ISIC_0682960,0.026413568994005314
ISIC_0684256,0.03263520877052668
ISIC_0684654,0.024362913068604726
ISIC_0684862,0.029537128447265033
ISIC_0685033,0.020830570960177222
ISIC_0685067,0.0603957482610184
ISIC_0686961,0.05896902162290436
ISIC_0689307,0.024061807538814338
ISIC_0692073,0.03018335627740226
ISIC_0695000,0.030564508660177223
ISIC_0695255,0.0506526016276227
ISIC_0695851,0.02272913865057806
ISIC_0697455,0.03818700444935719
ISIC_0698209,0.03128379116793409
ISIC_0700078,0.02791968987050629
ISIC_0700201,0.021876233277402266
ISIC_0701187,0.0246922884305266
ISIC_0701649,0.022729886668604725
ISIC_0701776,0.019719810115619855
ISIC_0703440,0.024454367164507704
ISIC_0703903,0.03178709426793409
ISIC_0703979,0.019758666430526598
ISIC_0704243,0.02184117219027622
ISIC_0704245,0.020583026512036737
ISIC_0704435,0.021993383465996632
ISIC_0705764,0.021303449522904354
ISIC_0705909,0.028727344317417275
ISIC_0707036,0.03558806256575214
ISIC_0707359,0.02196655406017722
ISIC_0707819,0.022647986186761396
ISIC_0708442,0.03216454608819573
ISIC_0708867,0.01886909240256221
ISIC_0708878,0.02673647809400531
ISIC_0710840,0.027648371653686617
ISIC_0712978,0.030698112260177227
ISIC_0713157,0.020783636560177225
ISIC_0714126,0.021393097822904356
ISIC_0714540,0.02084604386793409
ISIC_0715784,0.022529410847390883
ISIC_0715864,0.02543253190059919
ISIC_0716650,0.024136667629718042
ISIC_0717635,0.028415837947390887
ISIC_0718698,0.022337455195587132
ISIC_0719763,0.019285668277402263
ISIC_0720050,0.04602596020403064
ISIC_0720319,0.022504378130526602
ISIC_0721575,0.024995428670506286
ISIC_0721927,0.03035567997157955
ISIC_0722065,0.04037336584935718
ISIC_0722323,0.0209154113867614
ISIC_0723369,0.023643028917417278
ISIC_0723819,0.023869189967934093
ISIC_0724106,0.02746474552290436
ISIC_0724784,0.03272465513168157
ISIC_0727953,0.02548478072322363
ISIC_0728055,0.04059656638819572
ISIC_0728474,0.02648275889400531
ISIC_0728977,0.02158069276793409
ISIC_0729188,0.08110151272828063
ISIC_0729365,0.026113070961018402
ISIC_0732158,0.026153554888195724
ISIC_0732261,0.021121754417417274
ISIC_0733408,0.037912441429725816
ISIC_0734038,0.02597329944935719
ISIC_0734761,0.03285915081495942
ISIC_0735344,0.030418528038814334
ISIC_0735361,0.027892184653686616
ISIC_0735507,0.024229231347390887
ISIC_0737285,0.03853681219264023
ISIC_0737596,0.0891966322756954
ISIC_0737951,0.034952957037986974
ISIC_0738067,0.03547976805368661
ISIC_0738616,0.02295320102972582
ISIC_0739064,0.020533956586761395
ISIC_0739401,0.034429306968604724
ISIC_0740997,0.1241780112679341
ISIC_0743576,0.02097233377740226
ISIC_0743739,0.05175453865426553
ISIC_0743789,0.024471086870526675
ISIC_0746818,0.1089405282493572
ISIC_0747114,0.027147768837193345
ISIC_0748291,0.023263152274737152
ISIC_0749073,0.04081859054935718
ISIC_0749202,0.022079273612036734
ISIC_0752872,0.0263150580305266
ISIC_0753499,0.025405361396451186
ISIC_0755453,0.025759204344837548
ISIC_0756977,0.029006338961416744
ISIC_0757171,0.03389094771203673
ISIC_0758024,0.025043517023207337
ISIC_0758246,0.022411817265752143
ISIC_0758568,0.030382566160177225
ISIC_0759383,0.0366064034807243
ISIC_0760154,0.03711330685057807
ISIC_0760260,0.02624322820403064
ISIC_0762091,0.023071656578246696
ISIC_0763495,0.026612115665752143
ISIC_0764739,0.04719307390059919
ISIC_0765355,0.05446176776787388
ISIC_0767812,0.021348867317417274
ISIC_0769066,0.025837378860788313
ISIC_0770095,0.021555867380724302
ISIC_0770234,0.02184421072971804
ISIC_0770508,0.08470391094739088
ISIC_0770817,0.022841570160177224
ISIC_0771788,0.031764766797696624
ISIC_0772522,0.020905079917417274
ISIC_0772578,0.048351303823207334
ISIC_0772706,0.024475726217417275
ISIC_0773190,0.021641963360177225
ISIC_0774444,0.020987692065752146
ISIC_0775579,0.023096793260177228
ISIC_0775584,0.34223942974726507
ISIC_0776524,0.023384285261018403
ISIC_0776616,0.024459091661018405
ISIC_0776803,0.03214142156793409
ISIC_0776824,0.06613252578742781
ISIC_0777077,0.045382345849357186
ISIC_0778512,0.027973265923223627
ISIC_0779258,0.02194307499769662
ISIC_0780165,0.04119216837316622
ISIC_0781571,0.040628592249357186
ISIC_0784160,0.02278056136793409
ISIC_0785830,0.022216850317417273
ISIC_0786267,0.02638821564935718
